hetman_quantity,solutions
8_hetman,"[6, 3, 7, 2, 4, 8, 1, 5]"
8_hetman,"[6, 3, 5, 8, 1, 4, 2, 7]"
8_hetman,"[6, 3, 5, 7, 1, 4, 2, 8]"
8_hetman,"[6, 3, 1, 8, 5, 2, 4, 7]"
8_hetman,"[6, 3, 1, 8, 4, 2, 7, 5]"
8_hetman,"[6, 3, 1, 7, 5, 8, 2, 4]"
8_hetman,"[6, 2, 7, 1, 4, 8, 5, 3]"
8_hetman,"[6, 2, 7, 1, 3, 5, 8, 4]"
8_hetman,"[6, 1, 5, 2, 8, 3, 7, 4]"
8_hetman,"[5, 8, 4, 1, 7, 2, 6, 3]"
8_hetman,"[5, 8, 4, 1, 3, 6, 2, 7]"
8_hetman,"[5, 7, 4, 1, 3, 8, 6, 2]"
8_hetman,"[5, 7, 2, 6, 3, 1, 8, 4]"
8_hetman,"[5, 7, 2, 6, 3, 1, 4, 8]"
8_hetman,"[5, 7, 2, 4, 8, 1, 3, 6]"
8_hetman,"[5, 7, 1, 4, 2, 8, 6, 3]"
8_hetman,"[5, 7, 1, 3, 8, 6, 4, 2]"
8_hetman,"[5, 3, 8, 4, 7, 1, 6, 2]"
8_hetman,"[5, 3, 1, 7, 2, 8, 6, 4]"
8_hetman,"[5, 3, 1, 6, 8, 2, 4, 7]"
8_hetman,"[5, 2, 8, 1, 4, 7, 3, 6]"
8_hetman,"[5, 2, 6, 1, 7, 4, 8, 3]"
8_hetman,"[5, 2, 4, 7, 3, 8, 6, 1]"
8_hetman,"[5, 2, 4, 6, 8, 3, 1, 7]"
8_hetman,"[5, 1, 8, 6, 3, 7, 2, 4]"
8_hetman,"[5, 1, 8, 4, 2, 7, 3, 6]"
8_hetman,"[5, 1, 4, 6, 8, 2, 7, 3]"
8_hetman,"[4, 8, 5, 3, 1, 7, 2, 6]"
8_hetman,"[4, 8, 1, 5, 7, 2, 6, 3]"
8_hetman,"[4, 8, 1, 3, 6, 2, 7, 5]"
8_hetman,"[4, 7, 5, 3, 1, 6, 8, 2]"
8_hetman,"[4, 7, 5, 2, 6, 1, 3, 8]"
8_hetman,"[4, 7, 3, 8, 2, 5, 1, 6]"
8_hetman,"[4, 7, 1, 8, 5, 2, 6, 3]"
8_hetman,"[4, 6, 8, 3, 1, 7, 5, 2]"
8_hetman,"[4, 6, 8, 2, 7, 1, 3, 5]"
8_hetman,"[4, 6, 1, 5, 2, 8, 3, 7]"
8_hetman,"[4, 2, 8, 6, 1, 3, 5, 7]"
8_hetman,"[4, 2, 8, 5, 7, 1, 3, 6]"
8_hetman,"[4, 2, 7, 5, 1, 8, 6, 3]"
8_hetman,"[4, 2, 7, 3, 6, 8, 5, 1]"
8_hetman,"[4, 2, 7, 3, 6, 8, 1, 5]"
8_hetman,"[4, 2, 5, 8, 6, 1, 3, 7]"
8_hetman,"[4, 1, 5, 8, 6, 3, 7, 2]"
8_hetman,"[4, 1, 5, 8, 2, 7, 3, 6]"
8_hetman,"[3, 8, 4, 7, 1, 6, 2, 5]"
8_hetman,"[3, 7, 2, 8, 6, 4, 1, 5]"
8_hetman,"[3, 7, 2, 8, 5, 1, 4, 6]"
8_hetman,"[3, 6, 8, 2, 4, 1, 7, 5]"
8_hetman,"[3, 6, 8, 1, 5, 7, 2, 4]"
8_hetman,"[3, 6, 8, 1, 4, 7, 5, 2]"
8_hetman,"[3, 6, 4, 2, 8, 5, 7, 1]"
8_hetman,"[3, 6, 4, 1, 8, 5, 7, 2]"
8_hetman,"[3, 6, 2, 7, 5, 1, 8, 4]"
8_hetman,"[3, 6, 2, 7, 1, 4, 8, 5]"
8_hetman,"[3, 6, 2, 5, 8, 1, 7, 4]"
8_hetman,"[3, 5, 8, 4, 1, 7, 2, 6]"
8_hetman,"[3, 5, 7, 1, 4, 2, 8, 6]"
8_hetman,"[3, 5, 2, 8, 6, 4, 7, 1]"
8_hetman,"[3, 5, 2, 8, 1, 7, 4, 6]"
8_hetman,"[3, 1, 7, 5, 8, 2, 4, 6]"
8_hetman,"[2, 8, 6, 1, 3, 5, 7, 4]"
8_hetman,"[2, 7, 5, 8, 1, 4, 6, 3]"
8_hetman,"[2, 7, 3, 6, 8, 5, 1, 4]"
8_hetman,"[2, 6, 8, 3, 1, 4, 7, 5]"
8_hetman,"[2, 6, 1, 7, 4, 8, 3, 5]"
8_hetman,"[2, 5, 7, 4, 1, 8, 6, 3]"
8_hetman,"[2, 5, 7, 1, 3, 8, 6, 4]"
8_hetman,"[2, 4, 6, 8, 3, 1, 7, 5]"
8_hetman,"[1, 7, 5, 8, 2, 4, 6, 3]"
8_hetman,"[1, 7, 4, 6, 8, 2, 5, 3]"
8_hetman,"[1, 6, 8, 3, 7, 4, 2, 5]"
8_hetman,"[1, 5, 8, 6, 3, 7, 2, 4]"
